Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,111496.0,1,708.0,866628.0,4,3,3,19787.93,8.8,20.0,0.0,386460.0,774180.0,0.0,0.0
1,256652.0,1,718.0,674576.0,7,1,3,10062.4,16.0,15.0,0.0,309263.0,570218.0,0.0,0.0
0,104742.0,1,7230.0,303715.0,1,3,3,3593.85,31.6,5.0,1.0,138833.0,292270.0,1.0,0.0
1,545050.0,0,713.0,2353625.0,4,1,3,40011.72,17.3,17.0,0.0,554230.0,930050.0,0.0,0.0
1,437866.0,0,672.0,2062678.0,1,1,3,28017.97,16.7,18.0,0.0,380038.0,484110.0,0.0,0.0
1,67430.0,1,696.0,640604.0,1,3,11,6886.55,15.1,5.0,0.0,10393.0,98560.0,0.0,0.0
1,264506.0,0,719.0,809039.0,2,3,3,12270.2,17.8,9.0,1.0,177688.0,323994.0,1.0,0.0
1,162910.0,1,721.0,445740.0,1,3,11,2150.61,46.7,13.0,1.0,39805.0,687830.0,1.0,0.0
1,312136.0,1,716.0,562153.0,1,3,3,14147.4,19.3,13.0,0.0,218994.0,408342.0,0.0,0.0
1,335126.0,1,712.0,1543560.0,1,3,3,28427.23,22.2,16.0,0.0,538783.0,956824.0,0.0,0.0
1,392150.0,1,746.0,846716.0,8,1,7,9031.46,21.9,5.0,0.0,10374.0,102586.0,0.0,0.0
1,475530.0,1,742.0,1344060.0,1,1,7,22255.46,36.4,13.0,0.0,667470.0,1509508.0,0.0,0.0
1,245828.0,0,1076.4560893550702,1378276.559842169,1,1,3,26059.45,12.6,27.0,0.0,467799.0,1588444.0,0.0,0.0
1,32274.0,1,1076.4560893550702,1378276.559842169,1,3,3,15437.12,15.1,9.0,0.0,186409.0,906950.0,0.0,0.0
1,99999999.0,1,731.0,1460340.0,4,3,3,12656.28,10.9,10.0,0.0,376808.0,488576.0,0.0,0.0
1,270248.0,1,750.0,1945030.0,0,1,3,11572.9,20.5,8.0,0.0,504146.0,875204.0,0.0,0.0
1,310288.0,1,1076.4560893550702,1378276.559842169,6,1,3,13687.41,10.9,10.0,0.0,141474.0,180004.0,0.0,0.0
1,621786.0,0,719.0,1783606.0,1,1,5,16647.04,16.1,8.0,0.0,646798.0,822096.0,0.0,0.0
1,99999999.0,1,748.0,1112754.0,8,1,3,13538.45,16.4,10.0,0.0,131765.0,696696.0,0.0,0.0
1,155012.0,0,707.0,1164168.0,10,3,2,11234.13,21.5,7.0,0.0,105602.0,197538.0,0.0,0.0
0,122408.0,1,690.0,523906.0,1,1,3,9648.77,31.9,12.0,0.0,87799.0,311828.0,0.0,0.0
1,32648.0,1,740.0,826975.0,8,1,3,18744.64,18.0,11.0,0.0,355984.0,470008.0,0.0,0.0
1,259600.0,1,705.0,934135.0,10,1,7,16425.31,16.3,11.0,0.0,210425.0,610654.0,0.0,0.0
1,154022.0,1,741.0,855171.0,0,3,3,7696.52,12.4,8.0,0.0,144020.0,833756.0,0.0,0.0
1,539308.0,1,748.0,3105056.0,7,1,3,25150.87,22.6,24.0,0.0,495425.0,663938.0,0.0,0.0
1,109274.0,1,720.0,1698714.0,5,3,3,18969.03,18.7,11.0,0.0,360354.0,652982.0,0.0,0.0
1,522830.0,1,739.0,1222897.0,2,1,3,11311.84,23.7,6.0,0.0,255341.0,450692.0,0.0,0.0
1,132550.0,1,711.0,2424799.0,8,3,3,44656.84,19.5,27.0,0.0,310080.0,1804176.0,0.0,0.0
0,553454.0,0,735.0,1205778.0,5,1,3,15675.0,16.0,9.0,0.0,220951.0,382976.0,0.0,0.0
1,99999999.0,1,713.0,683924.0,5,1,3,14533.48,13.0,11.0,2.0,111644.0,245762.0,2.0,0.0
0,536580.0,0,1076.4560893550702,1378276.559842169,7,1,3,30589.62,12.8,16.0,0.0,551912.0,1212640.0,0.0,0.0
1,99999999.0,1,720.0,754680.0,2,1,3,15722.5,8.8,9.0,1.0,148162.0,323686.0,0.0,0.0
1,366850.0,0,686.0,793250.0,1,2,3,17121.09,19.3,9.0,0.0,203718.0,277838.0,0.0,0.0
0,609092.0,1,1076.4560893550702,1378276.559842169,3,1,3,55202.98,26.5,13.0,0.0,355756.0,532906.0,0.0,0.0
0,70972.0,1,1076.4560893550702,1378276.559842169,9,1,3,9712.99,13.0,13.0,0.0,136401.0,193534.0,0.0,0.0
